<span style=color:blue>Feb 7</span>,Deadline for posting projects to be considered in the OSPO's GSoC mentor organization application
Feb 22,Accepted Mentor Organizations announced by GSoC
Feb 22 - Mar 19,<span style=color:blue>Phase 1 selection</span>
,Candidates contact and work with project mentors.
Mar 20 - Apr 3,"Mentors help candidates improving their proposals, proposals are submitted"
Apr 4,Student application deadline
Apr 5 - 27,<span style=color:blue>Phase 2 selection</span>
,Mentors evaluate and rank student proposals.
Apr 22,"Rankings due from mentors, sent to OSRE Org Admins"
Apr 27,Contributor proposal rankings completed by Org Admins.
May 4,Student slots annouced
<span style=color:red>20-May</span>,<span style=color:red>Accepted student projects announced</span>
